frame;t;x;y;Feeder
6;0,2;-0,002;0,002;OUT
7;0,234;-0,001;0,002;OUT
8;0,267;-0,001;0,002;OUT
9;0,3;-0,001;0,002;OUT
10;0,334;0;0,002;A
11;0,367;0;0,002;A
12;0,4;0;0,002;A
13;0,434;0;0,002;A
14;0,467;0;0,002;A
15;0,501;-0,001;0,002;A
16;0,534;-0,002;0,002;A
17;0,567;-0,002;0,002;A
18;0,601;-0,003;0,002;A
19;0,634;-0,003;0,002;A
20;0,667;-0,003;0,002;A
21;0,701;-0,003;0,002;A
22;0,734;-0,002;0,002;A
23;0,767;-0,002;0,002;A
24;0,801;-0,002;0,002;A
25;0,834;-0,002;0,002;A
26;0,868;-0,002;0,002;A
27;0,901;-0,002;0,002;A
28;0,934;-0,002;0,002;A
29;0,968;-0,002;0,002;A
30;1,001;-0,002;0,002;A
31;1,034;-0,002;0,002;A
32;1,068;-0,002;0,002;A
33;1,101;-0,002;0,002;A
34;1,134;-0,002;0,002;A
35;1,168;-0,002;0,002;A
36;1,201;-0,002;0,002;A
37;1,235;-0,002;0,002;A
38;1,268;-0,002;0,002;A
39;1,301;-0,002;0,002;A
40;1,335;-0,002;0,002;A
41;1,368;-0,002;0,002;A
42;1,401;-0,002;0,002;A
43;1,435;-0,002;0,002;A
44;1,468;-0,002;0,002;A
45;1,502;-0,002;0,002;A
46;1,535;-0,002;0,002;A
47;1,568;-0,002;0,002;A
48;1,602;-0,002;0,002;A
49;1,635;-0,002;0,002;A
50;1,668;-0,002;0,002;A
51;1,702;-0,002;0,002;A
52;1,735;-0,002;0,002;A
53;1,768;-0,002;0,002;A
54;1,802;-0,002;0,002;A
55;1,835;-0,002;0,002;A
56;1,869;-0,002;0,002;A
57;1,902;-0,002;0,002;A
58;1,935;-0,002;0,002;A
59;1,969;-0,002;0,002;A
60;2,002;-0,002;0,002;A
61;2,035;-0,002;0,002;A
62;2,069;-0,002;0,002;A
63;2,102;-0,002;0,002;A
64;2,135;-0,002;0,002;A
65;2,169;-0,002;0,002;A
66;2,202;-0,002;0,002;A
67;2,236;-0,002;0,002;A
68;2,269;-0,002;0,002;A
69;2,302;-0,002;0,002;A
70;2,336;-0,002;0,002;A
71;2,369;-0,002;0,002;A
72;2,402;-0,002;0,002;A
73;2,436;-0,002;0,002;A
74;2,469;-0,002;0,002;A
75;2,502;-0,002;0,002;A
76;2,536;-0,002;0,002;A
77;2,569;-0,002;0,002;A
78;2,603;-0,002;0,002;A
79;2,636;-0,002;0,002;A
80;2,669;-0,002;0,002;A
81;2,703;-0,002;0,002;A
82;2,736;-0,002;0,002;A
83;2,769;-0,003;0,003;A
84;2,803;-0,003;0,003;A
85;2,836;-0,003;0,002;A
86;2,87;-0,003;0,002;A
87;2,903;-0,003;0,002;A
88;2,936;-0,003;0,002;A
89;2,97;-0,003;0,002;A
90;3,003;-0,003;0,002;A
91;3,036;-0,003;0,002;A
92;3,07;-0,003;0,002;A
93;3,103;-0,003;0,002;A
94;3,136;-0,003;0,002;A
95;3,17;-0,003;0,002;A
96;3,203;-0,003;0,002;A
97;3,237;-0,003;0,002;A
98;3,27;-0,003;0,002;A
99;3,303;-0,003;0,002;A
100;3,337;-0,003;0,002;A
101;3,37;-0,003;0,002;A
102;3,403;-0,003;0,002;A
103;3,437;-0,003;0,002;A
104;3,47;-0,003;0,002;A
105;3,504;-0,003;0,002;A
106;3,537;-0,003;0,002;A
107;3,57;-0,003;0,002;A
108;3,604;-0,003;0,002;A
109;3,637;-0,003;0,002;A
110;3,67;-0,003;0,002;A
111;3,704;-0,003;0,002;A
112;3,737;-0,003;0,002;A
113;3,77;-0,003;0,002;A
114;3,804;-0,003;0,002;A
115;3,837;-0,003;0,003;OUT
116;3,871;-0,004;0,004;OUT
117;3,904;-0,005;0,005;OUT
118;3,937;-0,006;0,006;OUT
119;3,971;-0,006;0,006;OUT
120;4,004;-0,006;0,006;OUT
121;4,037;-0,006;0,006;OUT
122;4,071;-0,006;0,006;OUT
123;4,104;-0,006;0,006;OUT
124;4,137;-0,006;0,006;OUT
125;4,171;-0,006;0,006;OUT
126;4,204;-0,006;0,006;OUT
127;4,238;-0,006;0,006;OUT
128;4,271;-0,002;0,004;OUT
129;4,304;-0,001;0,003;OUT
130;4,338;0;0,003;OUT
131;4,371;0,001;0,002;OUT
132;4,404;0,001;0,002;OUT
133;4,438;0,001;0,002;A
134;4,471;0;0,002;A
135;4,505;0;0,002;A
136;4,538;0;0,002;A
137;4,571;0;0,002;A
138;4,605;0;0,002;A
139;4,638;0;0,002;A
140;4,671;0;0,002;A
