frame;t;x;y;Feeder
28;0,934;-0,003;0,002;A
29;0,968;-0,002;0,002;A
30;1,001;-0,002;0,002;A
31;1,034;-0,002;0,002;A
32;1,068;-0,002;0,002;A
33;1,101;-0,002;0,002;A
34;1,134;-0,002;0,002;A
35;1,168;-0,002;0,002;A
36;1,201;-0,002;0,002;A
37;1,235;-0,002;0,002;A
38;1,268;-0,002;0,001;A
39;1,301;-0,002;0,001;A
40;1,335;-0,002;0,001;A
41;1,368;-0,002;0,001;A
42;1,401;-0,002;0,001;A
43;1,435;-0,002;0,001;A
44;1,468;-0,002;0,001;A
45;1,502;-0,002;0,001;A
46;1,535;-0,002;0,001;A
47;1,568;-0,002;0,001;A
48;1,602;-0,002;0,001;A
49;1,635;-0,002;0,001;A
50;1,668;-0,002;0,001;A
51;1,702;-0,002;0,001;A
52;1,735;-0,002;0,001;A
53;1,768;-0,002;0,001;A
54;1,802;-0,002;0,001;A
55;1,835;-0,002;0,001;A
56;1,869;-0,004;0,003;A
57;1,902;-0,005;0,004;OUT
58;1,935;-0,006;0,006;OUT
59;1,969;-0,006;0,007;OUT
60;2,002;-0,006;0,009;OUT
61;2,035;-0,006;0,009;OUT
62;2,069;-0,006;0,009;OUT
63;2,102;-0,006;0,009;OUT
64;2,135;-0,006;0,009;OUT
65;2,169;-0,006;0,009;OUT
66;2,202;-0,006;0,009;OUT
67;2,236;-0,006;0,009;OUT
68;2,269;-0,006;0,009;OUT
69;2,302;-0,006;0,009;OUT
70;2,336;-0,006;0,009;OUT
71;2,369;-0,006;0,009;OUT
72;2,402;-0,006;0,009;OUT
73;2,436;-0,006;0,009;OUT
74;2,469;-0,006;0,009;OUT
75;2,502;-0,006;0,009;OUT
76;2,536;-0,006;0,009;OUT
77;2,569;-0,006;0,009;OUT
78;2,603;-0,006;0,009;OUT
79;2,636;-0,006;0,009;OUT
80;2,669;-0,006;0,009;OUT
81;2,703;-0,006;0,009;OUT
82;2,736;-0,006;0,009;OUT
83;2,769;-0,006;0,009;OUT
84;2,803;-0,006;0,008;OUT
85;2,836;-0,006;0,008;OUT
86;2,87;-0,006;0,007;OUT
87;2,903;-0,005;0,003;OUT
88;2,936;-0,004;0,002;OUT
89;2,97;-0,003;0,002;OUT
90;3,003;-0,003;0,001;OUT
