frame;t;x;y;Feeder
219;7,307;0,004;0,002;C
220;7,341;0,004;0,002;C
221;7,374;0,004;0,002;C
222;7,407;0,004;0,002;C
223;7,441;0,003;0,002;C
224;7,474;0,003;0,002;C
225;7,508;0,003;0,002;C
226;7,541;0,003;0,002;C
227;7,574;0,003;0,002;C
228;7,608;0,003;0,002;C
229;7,641;0,003;0,002;C
230;7,674;0,003;0,002;C
231;7,708;0,003;0,002;C
232;7,741;0,003;0,002;C
233;7,774;0,003;0,002;C
234;7,808;0,003;0,002;C
235;7,841;0,004;0;C
236;7,875;0,004;0,001;C
237;7,908;0,004;0,001;C
238;7,941;0,004;0,001;C
239;7,975;0,011;-0,001;OUT
240;8,008;0,014;0,001;OUT
241;8,041;0,014;0,002;OUT
242;8,075;0,014;0,002;OUT
243;8,108;0,015;0,003;OUT
244;8,141;0,016;0,004;OUT
245;8,175;0,016;0,005;OUT
246;8,208;0,017;0,006;OUT
247;8,242;0,017;0,006;OUT
248;8,275;0,017;0,006;OUT
249;8,308;0,017;0,006;OUT
250;8,342;0,017;0,006;OUT
251;8,375;0,017;0,006;OUT
252;8,408;0,013;0,004;OUT
253;8,442;0,013;0,004;OUT
254;8,475;0,01;0,001;OUT
255;8,509;0,006;0,001;OUT
256;8,542;0,005;0,001;C
257;8,575;0,005;0,001;C
258;8,609;0,005;0,001;C
259;8,642;0,005;0,001;C
260;8,675;0,005;0,001;C
261;8,709;0,005;0,001;C
262;8,742;0,005;0,001;C
263;8,775;0,005;0,001;C
264;8,809;0,005;0,001;C
265;8,842;0,005;0,001;C
266;8,876;0,005;0,001;C
267;8,909;0,005;0,001;C
268;8,942;0,005;0,001;C
269;8,976;0,005;0,001;C
270;9,009;0,005;0,001;C
271;9,042;0,005;0,001;C
272;9,076;0,005;0,001;C
273;9,109;0,005;0,001;C
274;9,142;0,005;0,001;C
275;9,176;0,005;0,001;C
276;9,209;0,005;0,001;C
277;9,243;0,005;0,001;C
278;9,276;0,004;0,001;C
279;9,309;0,003;0,001;C
280;9,343;0,003;0,001;C
281;9,376;0,003;0,001;C
282;9,409;0,003;0,001;C
283;9,443;0,003;0,001;C
284;9,476;0,003;0,001;C
