frame;t;x;y;Feeder
236;7,875;0,005;0,001;C
237;7,908;0,005;0,001;C
238;7,941;0,005;0,001;C
239;7,975;0,005;0,001;C
240;8,008;0,005;0,001;C
241;8,041;0,005;0,001;C
242;8,075;0,005;0,001;C
243;8,108;0,005;0,001;C
244;8,141;0,005;0,001;C
245;8,175;0,005;0,001;C
246;8,208;0,005;0,001;C
247;8,242;0,005;0,001;C
248;8,275;0,005;0,001;C
249;8,308;0,005;0,001;C
250;8,342;0,005;0,001;C
251;8,375;0,005;0,001;C
252;8,408;0,005;0,001;C
253;8,442;0,005;0,001;C
254;8,475;0,005;0,001;C
255;8,509;0,005;0,001;C
256;8,542;0,005;0,001;C
257;8,575;0,005;0,001;C
258;8,609;0,005;0,001;C
259;8,642;0,005;0,001;C
260;8,675;0,005;0,001;C
261;8,709;0,005;0,001;C
262;8,742;0,005;0,001;C
263;8,775;0,005;0,001;C
264;8,809;0,005;0,001;C
265;8,842;0,005;0,001;C
266;8,876;0,005;0,001;C
267;8,909;0,005;0,001;C
268;8,942;0,005;0,001;C
269;8,976;0,005;0,001;C
270;9,009;0,005;0,001;C
271;9,042;0,005;0,001;C
272;9,076;0,005;0,001;C
273;9,109;0,005;0,001;C
274;9,142;0,005;0,001;C
275;9,176;0,005;0,001;C
276;9,209;0,005;0,001;C
277;9,243;0,005;0,001;C
278;9,276;0,005;0,001;C
279;9,309;0,005;0,004;OUT
280;9,343;0,004;0,005;OUT
281;9,376;0,004;0,005;OUT
282;9,409;0,004;0,005;OUT
283;9,443;0,002;0,006;OUT
284;9,476;0,003;0,005;OUT
285;9,51;0,003;0,006;OUT
286;9,543;0,003;0,006;OUT
287;9,576;0,003;0,006;OUT
288;9,61;0,003;0,006;OUT
289;9,643;0,003;0,006;OUT
290;9,676;0,003;0,006;OUT
291;9,71;0,003;0,006;OUT
292;9,743;0,003;0,006;OUT
293;9,776;0,003;0,006;OUT
294;9,81;0,003;0,006;OUT
295;9,843;0,003;0,006;OUT
296;9,877;0,003;0,006;OUT
297;9,91;0,003;0,006;OUT
298;9,943;0,003;0,006;OUT
299;9,977;0,003;0,006;OUT
300;10,01;0,003;0,006;OUT
301;10,043;0,003;0,006;OUT
302;10,077;0,003;0,006;OUT
303;10,11;0,003;0,006;OUT
304;10,143;0,003;0,006;OUT
305;10,177;0,003;0,006;OUT
306;10,21;0,003;0,006;OUT
307;10,244;0,003;0,006;OUT
308;10,277;0,003;0,006;OUT
309;10,31;0,003;0,005;OUT
310;10,344;0,005;0,004;OUT
311;10,377;0,006;0;OUT
312;10,41;0,005;0,001;OUT
313;10,444;0,003;0,002;C
314;10,477;0,003;0,002;C
315;10,511;0,003;0,002;C
316;10,544;0,003;0,002;C
317;10,577;0,003;0,002;C
318;10,611;0,003;0,002;C
319;10,644;0,003;0,002;C
320;10,677;0,003;0,002;C
321;10,711;0,003;0,002;C
322;10,744;0,003;0,002;C
323;10,777;0,003;0,002;C
324;10,811;0,003;0,001;C
325;10,844;0,003;0,001;C
326;10,878;0,003;0,001;C
327;10,911;0,003;0,001;C
328;10,944;0,003;0,001;C
329;10,978;0,003;0,001;C
330;11,011;0,003;0,001;C
331;11,044;0,003;0,001;C
332;11,078;0,003;0,001;C
333;11,111;0,003;0,001;C
334;11,144;0,003;0,001;C
335;11,178;0,003;0,001;C
336;11,211;0,003;0,001;C
337;11,245;0,003;0,001;C
338;11,278;0,003;0,001;C
339;11,311;0,003;0,001;C
340;11,345;0,003;0,001;C
341;11,378;0,003;0,001;C
342;11,411;0,003;0,001;C
343;11,445;0,003;0,001;C
344;11,478;0,003;0,001;C
345;11,512;0,003;0,001;C
346;11,545;0,003;0,001;C
347;11,578;0,003;0,001;C
348;11,612;0,003;0,001;C
349;11,645;0,003;0,001;C
350;11,678;0,003;0,001;C
351;11,712;0,003;0,001;C
352;11,745;0,003;0,001;C
353;11,778;0,003;0,001;C
354;11,812;0,007;0,001;OUT
355;11,845;0,007;0,003;OUT
356;11,879;0,007;0,003;OUT
357;11,912;0,007;0,003;OUT
