frame;t;x;y;Feeder
79;2,636;0,011;-0,003;OUT
80;2,669;0,011;-0,003;OUT
81;2,703;0,004;-0,002;OUT
82;2,736;0,002;-0,001;OUT
83;2,769;0;0;OUT
84;2,803;-0,001;0,001;OUT
85;2,836;-0,001;0,001;OUT
86;2,87;-0,001;0,001;OUT
87;2,903;-0,001;0,001;OUT
88;2,936;0;0,001;OUT
89;2,97;0;0,001;A
90;3,003;0;0,001;A
91;3,036;0;0,001;A
92;3,07;0;0,001;A
93;3,103;0;0,001;A
94;3,136;0;0,001;A
95;3,17;0;0,001;A
96;3,203;0;0,001;A
97;3,237;0;0,001;A
98;3,27;0;0,001;A
99;3,303;0;0,001;A
100;3,337;0;0,001;A
101;3,37;0;0,001;A
102;3,403;0;0,001;A
103;3,437;0;0,001;A
104;3,47;0;0,001;A
105;3,504;0;0,001;A
106;3,537;0;0,001;A
107;3,57;0;0,001;A
108;3,604;0;0,001;A
109;3,637;0;0,001;A
110;3,67;0;0,001;A
111;3,704;0;0,001;A
112;3,737;0;0,001;A
113;3,77;0;0,001;A
114;3,804;0;0,001;A
115;3,837;0;0,001;A
116;3,871;0;0,001;A
117;3,904;0;0,001;A
118;3,937;0;0,001;A
119;3,971;0;0,001;A
120;4,004;0;0,001;A
121;4,037;0;0,001;A
122;4,071;0;0,001;A
123;4,104;0;0,001;A
124;4,137;0;0,001;A
125;4,171;0;0,001;A
126;4,204;0;0,001;A
127;4,238;0;0,001;A
128;4,271;0,001;-0,002;A
129;4,304;0;0,001;A
130;4,338;0;0,001;A
131;4,371;0;0,001;A
132;4,404;0;0,001;A
133;4,438;0;0,001;A
134;4,471;0;0,001;A
135;4,505;0;0,001;A
136;4,538;0;0,001;A
137;4,571;0;0,001;A
138;4,605;0;0,001;A
139;4,638;0;0,001;A
140;4,671;-0,003;0,003;OUT
141;4,705;-0,004;0,004;OUT
142;4,738;-0,004;0,004;OUT
143;4,771;-0,004;0,004;OUT
144;4,805;-0,004;0,004;OUT
145;4,838;-0,004;0,005;OUT
146;4,872;-0,004;0,005;OUT
147;4,905;-0,004;0,005;OUT
148;4,938;-0,004;0,005;OUT
149;4,972;-0,004;0,005;OUT
150;5,005;-0,004;0,005;OUT
151;5,038;-0,004;0,005;OUT
152;5,072;-0,004;0,005;OUT
153;5,105;-0,004;0,005;OUT
154;5,138;-0,004;0,005;OUT
155;5,172;-0,004;0,005;OUT
156;5,205;-0,004;0,005;OUT
157;5,239;-0,004;0,005;OUT
158;5,272;-0,004;0,006;OUT
159;5,305;-0,004;0,007;OUT
160;5,339;-0,003;0,008;OUT
161;5,372;-0,003;0,008;OUT
162;5,405;-0,004;0,008;OUT
163;5,439;-0,004;0,008;OUT
164;5,472;-0,004;0,008;OUT
165;5,506;-0,004;0,008;OUT
166;5,539;-0,004;0,008;OUT
