frame;t;x;y;Feeder
111;3,704;0;0,006;OUT
112;3,737;0;0,006;OUT
113;3,77;0;0,006;OUT
114;3,804;0;0,006;OUT
115;3,837;0;0,006;OUT
116;3,871;0;0,006;OUT
117;3,904;0;0,006;OUT
118;3,937;0;0,006;OUT
119;3,971;0;0,006;OUT
120;4,004;0;0,006;OUT
121;4,037;0;0,006;OUT
122;4,071;0;0,006;OUT
123;4,104;0;0,006;OUT
124;4,137;0;0,006;OUT
125;4,171;0,002;0,004;OUT
126;4,204;0,002;0,002;OUT
127;4,238;0,003;0,002;OUT
128;4,271;0,003;0,002;OUT
129;4,304;0,003;0,002;OUT
130;4,338;0,003;0,002;B
131;4,371;0,003;0,002;B
132;4,404;0,003;0,002;B
133;4,438;0,003;0,002;B
134;4,471;0,003;0,002;B
135;4,505;0,003;0,002;B
136;4,538;0,003;0,002;B
137;4,571;0,003;0,001;B
138;4,605;0,003;0,001;B
139;4,638;0,003;0,001;B
140;4,671;0,003;0,001;B
141;4,705;0,003;0,001;B
142;4,738;0,003;0,001;B
143;4,771;0,003;0,001;B
144;4,805;0,003;0,001;B
145;4,838;0,003;0,001;B
146;4,872;0,003;0,001;B
147;4,905;0,003;0,001;B
148;4,938;0,003;0,001;B
149;4,972;0,003;0,001;B
150;5,005;0,003;0,001;B
151;5,038;0,003;0,001;B
152;5,072;0,003;0,001;B
153;5,105;0,003;0,001;B
154;5,138;0,003;0,001;B
155;5,172;0,003;0,001;B
156;5,205;0,003;0,001;B
157;5,239;0,003;0,001;B
158;5,272;0,003;0,001;B
159;5,305;0,003;0,001;B
160;5,339;0,003;0,001;B
161;5,372;0,003;0,001;B
162;5,405;0,003;0,001;B
163;5,439;0,003;0,001;B
164;5,472;0,003;0,001;B
165;5,506;0,003;0,001;B
166;5,539;0,003;0,001;B
167;5,572;0,003;0,001;B
168;5,606;0,003;0,001;B
169;5,639;0,003;0,001;B
170;5,672;0,003;0,001;B
171;5,706;0,003;0,001;B
172;5,739;0,003;0,001;B
173;5,772;0,003;0,001;B
174;5,806;0,003;0,001;B
175;5,839;0,003;0,001;B
176;5,873;0,003;0,001;B
177;5,906;0,003;0,001;B
178;5,939;0,003;0,001;B
179;5,973;0,003;0,001;B
180;6,006;0,003;0,001;B
181;6,039;0,003;0,001;B
182;6,073;0,003;0,001;B
183;6,106;0,003;0,001;B
184;6,139;0,003;0,001;B
185;6,173;0,003;0,001;B
186;6,206;0,003;0,001;B
187;6,24;0,003;0,001;B
188;6,273;0,002;0,002;B
189;6,306;0,001;0,004;B
190;6,34;-0,002;0,005;OUT
191;6,373;-0,002;0,005;OUT
192;6,406;-0,004;0,006;OUT
193;6,44;-0,004;0,006;OUT
194;6,473;-0,004;0,006;OUT
195;6,507;-0,004;0,006;OUT
196;6,54;-0,004;0,006;OUT
197;6,573;-0,004;0,006;OUT
198;6,607;-0,004;0,006;OUT
199;6,64;-0,004;0,006;OUT
200;6,673;-0,004;0,006;OUT
201;6,707;-0,004;0,006;OUT
202;6,74;-0,004;0,006;OUT
203;6,773;-0,004;0,006;OUT
204;6,807;-0,004;0,006;OUT
205;6,84;-0,001;0,003;OUT
206;6,874;0;0,003;OUT
207;6,907;0,001;0,002;OUT
208;6,94;0,002;0,001;OUT
209;6,974;0,003;0,001;OUT
210;7,007;0,003;0,001;B
211;7,04;0,003;0,001;B
212;7,074;0,003;0,001;B
213;7,107;0,003;0,001;B
214;7,14;0,003;0,001;B
215;7,174;0,003;0,001;B
216;7,207;0,003;0,001;B
217;7,241;0,003;0,001;B
218;7,274;0,003;0,001;B
219;7,307;0,003;0,001;B
220;7,341;0,003;0,001;B
221;7,374;0,003;0,001;B
222;7,407;0,003;0,001;B
223;7,441;0,003;0,001;B
224;7,474;0,002;0,001;B
225;7,508;0,002;0,001;B
226;7,541;0,002;0,001;B
227;7,574;0,002;0,001;B
228;7,608;0,002;0,001;B
229;7,641;0,002;0,001;B
230;7,674;0,002;0,001;B
231;7,708;0,002;0,001;B
232;7,741;0,002;0,001;B
233;7,774;0,002;0,001;B
234;7,808;0,002;0,001;B
235;7,841;0,002;0,001;B
236;7,875;0,002;0,001;B
237;7,908;0,002;0,001;B
238;7,941;0,002;0,001;B
239;7,975;0,002;0,001;B
240;8,008;0,002;0,001;B
241;8,041;0,002;0,001;B
242;8,075;0,002;0,001;B
243;8,108;0,002;0,001;B
244;8,141;0,002;0,001;B
245;8,175;0,002;0,001;B
246;8,208;0,002;0,001;B
247;8,242;0,002;0,001;B
248;8,275;0,002;0,001;B
249;8,308;0,002;0,001;B
250;8,342;0,002;0,001;B
251;8,375;0,002;0,001;B
252;8,408;0,002;0,001;B
253;8,442;0,002;0,001;B
254;8,475;0,002;0,001;B
255;8,509;0,002;0,001;B
256;8,542;0,002;0,001;B
257;8,575;0,002;0,001;B
258;8,609;0,002;0,001;B
259;8,642;0,002;0,001;B
260;8,675;0,002;0,001;B
261;8,709;0,002;0,001;B
262;8,742;0,002;0,001;B
263;8,775;0,002;0,001;B
264;8,809;0,001;0,002;OUT
265;8,842;-0,001;0,004;OUT
266;8,876;-0,002;0,004;OUT
267;8,909;-0,004;0,004;OUT
268;8,942;-0,004;0,005;OUT
269;8,976;-0,004;0,005;OUT
270;9,009;-0,004;0,005;OUT
271;9,042;-0,004;0,006;OUT
272;9,076;-0,004;0,006;OUT
273;9,109;-0,004;0,006;OUT
274;9,142;-0,004;0,006;OUT
275;9,176;-0,004;0,006;OUT
276;9,209;-0,004;0,005;OUT
277;9,243;-0,004;0,005;OUT
278;9,276;-0,004;0,005;OUT
279;9,309;-0,004;0,005;OUT
280;9,343;-0,004;0,005;OUT
281;9,376;-0,004;0,005;OUT
282;9,409;-0,004;0,005;OUT
283;9,443;-0,004;0,005;OUT
284;9,476;-0,003;0,005;OUT
285;9,51;-0,003;0,004;OUT
286;9,543;-0,004;0,005;OUT
287;9,576;-0,004;0,005;OUT
288;9,61;-0,002;0,003;OUT
289;9,643;-0,002;0,002;OUT
290;9,676;-0,001;0,002;OUT
291;9,71;0,002;0,002;B
292;9,743;0,002;0,002;B
293;9,776;0,002;0,002;B
294;9,81;0,002;0,002;B
295;9,843;0,002;0,002;B
296;9,877;0,002;0,002;B
297;9,91;0,002;0,002;B
298;9,943;0,002;0,002;B
299;9,977;0,002;0,002;B
300;10,01;0,002;0,002;B
301;10,043;0,002;0,002;B
302;10,077;0,002;0,002;B
303;10,11;0,002;0,002;B
304;10,143;0,002;0,002;B
305;10,177;0,002;0,002;B
306;10,21;0,002;0,002;B
307;10,244;0,002;0,002;B
308;10,277;0,002;0,002;B
309;10,31;0,002;0,001;B
310;10,344;0,002;0,001;B
311;10,377;0,002;0,001;B
312;10,41;0,002;0,001;B
313;10,444;0,002;0,001;B
314;10,477;0,002;0,001;B
315;10,511;0,002;0,001;B
316;10,544;0,002;0,001;B
317;10,577;0,002;0,001;B
318;10,611;0,002;0,001;B
319;10,644;0,002;0,001;B
320;10,677;0,002;0,001;B
321;10,711;0,002;0,001;B
322;10,744;0,002;0,001;B
323;10,777;0,002;0,001;B
324;10,811;0,002;0,001;B
325;10,844;0,002;0,001;B
326;10,878;0,002;0,001;B
327;10,911;0,002;0,001;B
328;10,944;0,002;0,001;B
329;10,978;-0,002;0,004;OUT
330;11,011;-0,002;0,004;OUT
331;11,044;-0,003;0,005;OUT
332;11,078;-0,003;0,005;OUT
333;11,111;-0,003;0,005;OUT
334;11,144;-0,003;0,005;OUT
335;11,178;-0,003;0,005;OUT
336;11,211;-0,003;0,005;OUT
337;11,245;-0,003;0,005;OUT
338;11,278;-0,003;0,005;OUT
339;11,311;-0,003;0,005;OUT
340;11,345;-0,003;0,005;OUT
341;11,378;-0,003;0,005;OUT
342;11,411;-0,003;0,005;OUT
343;11,445;-0,003;0,005;OUT
344;11,478;-0,006;0,004;OUT
345;11,512;-0,007;0,003;OUT
346;11,545;-0,012;0,002;OUT
347;11,578;-0,011;0,002;OUT
348;11,612;-0,011;0,002;OUT
349;11,645;-0,011;0,002;OUT
350;11,678;-0,011;0,002;OUT
351;11,712;-0,011;0,002;OUT
352;11,745;-0,011;0,002;OUT
353;11,778;-0,011;0,002;OUT
354;11,812;-0,011;0,002;OUT
355;11,845;-0,01;0,003;OUT
356;11,879;-0,008;0,003;OUT
357;11,912;-0,007;0,003;OUT
358;11,945;-0,006;0,004;OUT
359;11,979;-0,006;0,004;OUT
360;12,012;-0,006;0,004;OUT
361;12,045;-0,006;0,004;OUT
362;12,079;-0,002;0,004;OUT
363;12,112;0,004;0,007;OUT
364;12,145;0,006;0,007;OUT
365;12,179;0,012;0,008;OUT
366;12,212;0,019;0,01;OUT
367;12,246;0,023;0,012;OUT
368;12,279;0,027;0,015;OUT
369;12,312;0,029;0,016;OUT
