frame;t;x;y;Feeder
248;8,275;0;0,002;A
249;8,308;0;0,002;A
250;8,342;0;0,002;A
251;8,375;0;0,002;A
252;8,408;0;0,002;A
253;8,442;0,004;0,001;A
254;8,475;0,003;0,002;A
255;8,509;0,003;0,002;A
256;8,542;0,003;0,002;A
257;8,575;0,003;0,002;A
258;8,609;0,003;0,002;A
259;8,642;0,003;0,002;A
260;8,675;0,003;0,002;A
261;8,709;0,003;0,002;A
262;8,742;0,003;0,002;A
263;8,775;0,002;0,002;A
264;8,809;0,002;0,002;A
265;8,842;0,002;0,002;A
266;8,876;0,002;0,002;A
267;8,909;0,002;0,002;A
268;8,942;0,001;0,002;A
269;8,976;0;0,002;A
270;9,009;0;0,002;A
271;9,042;0;0,002;A
272;9,076;-0,002;0,002;A
273;9,109;-0,002;0,002;A
274;9,142;-0,002;0,002;A
275;9,176;-0,002;0,002;A
276;9,209;-0,002;0,002;A
277;9,243;-0,002;0,002;A
278;9,276;-0,002;0,002;A
279;9,309;-0,002;0,002;A
280;9,343;-0,002;0,002;A
281;9,376;0,003;0,002;A
282;9,409;0,003;0,002;A
283;9,443;0,003;0,002;A
284;9,476;0,003;0,002;A
285;9,51;0,003;0,002;A
286;9,543;0,003;0,002;A
287;9,576;0,003;0,002;A
288;9,61;0,003;0,002;A
289;9,643;0,003;0,002;A
290;9,676;0,003;0,002;A
291;9,71;0,003;0,002;A
292;9,743;0,002;0,002;A
293;9,776;0,002;0,002;A
294;9,81;0,002;0,002;A
295;9,843;0;0,001;A
296;9,877;-0,001;0,001;A
297;9,91;-0,001;0,001;A
298;9,943;-0,001;0,001;A
299;9,977;-0,001;0,002;A
300;10,01;-0,001;0,002;A
301;10,043;-0,001;0,002;A
302;10,077;-0,001;0,002;A
303;10,11;-0,001;0,002;A
304;10,143;0,001;0,002;A
305;10,177;0;0,002;A
306;10,21;0;0,002;A
307;10,244;0;0,002;A
308;10,277;0;0,002;A
309;10,31;0;0,002;A
310;10,344;0;0,002;A
311;10,377;0;0,002;A
312;10,41;0;0,002;A
313;10,444;0;0,002;A
314;10,477;0;0,002;A
315;10,511;0,002;0,002;A
316;10,544;0,002;0,002;A
317;10,577;0,002;0,002;A
318;10,611;0,002;0,002;A
319;10,644;0,002;0,002;A
320;10,677;0,002;0,002;A
321;10,711;0,002;0,002;A
322;10,744;0,002;0,002;A
323;10,777;0,002;0,002;A
324;10,811;0,002;0,002;A
325;10,844;0,001;0,002;A
326;10,878;0,001;0,002;A
327;10,911;0,001;0,002;A
328;10,944;0,001;0,002;A
329;10,978;0,001;0,002;A
330;11,011;0,001;0,002;A
331;11,044;0,001;0,002;A
332;11,078;0,001;0,002;A
333;11,111;0,001;0,002;A
334;11,144;0,001;0,002;A
335;11,178;0,001;0,002;A
336;11,211;-0,002;0,001;A
337;11,245;-0,002;0,001;A
338;11,278;-0,002;0,001;A
339;11,311;-0,002;0,002;A
340;11,345;-0,002;0,002;A
341;11,378;-0,002;0,002;A
342;11,411;-0,002;0,002;A
343;11,445;-0,002;0,002;A
344;11,478;-0,002;0,002;A
345;11,512;-0,002;0,002;A
346;11,545;-0,002;0,002;A
347;11,578;-0,002;0,002;A
348;11,612;-0,002;0,002;A
349;11,645;-0,002;0,002;A
350;11,678;-0,002;0,002;A
351;11,712;0,002;0,002;A
352;11,745;0,002;0,002;A
353;11,778;0,002;0,002;A
354;11,812;0,004;0,004;OUT
355;11,845;0,004;0,004;OUT
356;11,879;0,004;0,004;OUT
357;11,912;0,004;0,004;OUT
358;11,945;0,004;0,004;OUT
359;11,979;0,004;0,005;OUT
360;12,012;0,004;0,005;OUT
361;12,045;0,004;0,005;OUT
362;12,079;0,009;0,006;OUT
363;12,112;0,01;0,006;OUT
364;12,145;0,01;0,006;OUT
365;12,179;0,01;0,006;OUT
366;12,212;0,01;0,006;OUT
367;12,246;0,01;0,006;OUT
368;12,279;0,01;0,006;OUT
369;12,312;0,011;0,007;OUT
370;12,346;0,011;0,007;OUT
371;12,379;0,009;0,007;OUT
372;12,412;0,009;0,008;OUT
373;12,446;0,009;0,008;OUT
374;12,479;0,008;0,008;OUT
375;12,513;0,008;0,008;OUT
376;12,546;0,008;0,008;OUT
377;12,579;0,008;0,008;OUT
378;12,613;0,008;0,008;OUT
379;12,646;0,007;0,008;OUT
380;12,679;0,006;0,008;OUT
381;12,713;0,006;0,008;OUT
382;12,746;0,004;0,008;OUT
383;12,779;0,002;0,01;OUT
384;12,813;0,002;0,01;OUT
385;12,846;0,002;0,01;OUT
386;12,88;0,001;0,01;OUT
387;12,913;0,001;0,01;OUT
388;12,946;0,001;0,01;OUT
389;12,98;0,001;0,01;OUT
390;13,013;0,001;0,01;OUT
391;13,046;0,002;0,009;OUT
392;13,08;0,001;0,01;OUT
393;13,113;0,001;0,01;OUT
394;13,146;0,001;0,01;OUT
395;13,18;0,001;0,01;OUT
396;13,213;-0,005;0,011;OUT
397;13,247;-0,003;0,009;OUT
398;13,28;-0,003;0,009;OUT
399;13,313;-0,002;0,008;OUT
400;13,347;-0,002;0,008;OUT
401;13,38;-0,001;0,007;OUT
402;13,413;-0,002;0,008;OUT
403;13,447;-0,002;0,008;OUT
404;13,48;-0,001;0,008;OUT
405;13,514;0,001;0,005;OUT
406;13,547;0,001;0,005;OUT
407;13,58;0,002;0,004;OUT
408;13,614;0,002;0,004;OUT
409;13,647;0,002;0,004;OUT
410;13,68;0,002;0,004;A
411;13,714;0,002;0,004;A
412;13,747;0,002;0,004;A
413;13,78;0,002;0,004;A
414;13,814;0,001;0,001;A
415;13,847;0,001;0,002;A
416;13,881;0,001;0,003;A
417;13,914;0,001;0,003;A
418;13,947;0,001;0,002;A
419;13,981;0,001;0,002;A
420;14,014;0,001;0,002;A
421;14,047;0,001;0,002;A
422;14,081;0,001;0,002;A
423;14,114;0,001;0,002;A
424;14,147;0,001;0,002;A
425;14,181;0,001;0,002;A
426;14,214;0,001;0,002;A
427;14,248;0,001;0,002;A
428;14,281;0,001;0,002;A
429;14,314;0,001;0,002;A
430;14,348;0,001;0,002;A
431;14,381;0,001;0,002;A
432;14,414;0,001;0,002;A
433;14,448;0,001;0,002;A
434;14,481;0,002;0,002;A
435;14,515;0,006;0,001;A
436;14,548;0,002;0,002;A
437;14,581;0,002;0,002;A
438;14,615;0,002;0,002;A
439;14,648;0,002;0,002;A
440;14,681;0,002;0,002;A
441;14,715;0,002;0,002;A
442;14,748;0,002;0,002;A
443;14,781;0,002;0,002;A
444;14,815;0,002;0,002;A
445;14,848;0,002;0,002;A
446;14,882;0,002;0,002;A
447;14,915;0,002;0,002;A
448;14,948;0,002;0,002;A
449;14,982;-0,002;0,001;A
450;15,015;-0,001;0,001;A
451;15,048;-0,001;0,001;A
452;15,082;-0,007;0,003;OUT
453;15,115;-0,007;0,003;OUT
454;15,148;-0,007;0,003;OUT
455;15,182;-0,007;0,003;OUT
456;15,215;-0,009;0,003;OUT
457;15,249;-0,01;0,003;OUT
458;15,282;-0,01;0,003;OUT
459;15,315;-0,01;0,003;OUT
460;15,349;-0,01;0,003;OUT
461;15,382;-0,01;0,003;OUT
462;15,415;-0,01;0,003;OUT
463;15,449;-0,01;0,003;OUT
464;15,482;-0,01;0,003;OUT
465;15,516;-0,005;0,001;OUT
466;15,549;-0,001;-0,001;OUT
467;15,582;0,003;-0,002;OUT
468;15,616;0,007;-0,002;OUT
469;15,649;0,012;-0,004;OUT
470;15,682;0,022;-0,004;OUT
471;15,716;0,03;-0,006;OUT
472;15,749;0,041;-0,006;OUT
473;15,782;0,05;-0,008;OUT
474;15,816;0,054;-0,009;OUT
