frame;t;x;y;Feeder
74;2,469;0,005;0;OUT
75;2,503;0,005;0;OUT
76;2,536;0,005;0;OUT
77;2,569;0,005;0;OUT
78;2,603;0,005;0;OUT
79;2,636;0,005;0;OUT
80;2,669;0,004;0;C
81;2,703;0,004;0;C
82;2,736;0,004;0;C
83;2,769;0,004;0;C
84;2,803;0,004;0;C
85;2,836;0,004;0;C
86;2,87;0,004;0;C
87;2,903;0,004;0;C
88;2,936;0,004;0;C
89;2,97;0,004;0;C
90;3,003;0,004;0;C
91;3,036;0,004;0;C
92;3,07;0,004;0;C
93;3,103;0,004;0;C
94;3,136;0,004;0;C
95;3,17;0,004;0;C
96;3,203;0,004;0;C
97;3,237;0,004;0;C
98;3,27;0,004;0;C
99;3,303;0,004;0;C
100;3,337;0,004;0;C
101;3,37;0,004;0;C
102;3,403;0,004;0;C
103;3,437;0,004;0;C
104;3,47;0,004;0;C
105;3,504;0,004;0;C
106;3,537;0,004;0;C
107;3,57;0,004;0;C
108;3,604;0,004;0;C
109;3,637;0,004;0;C
110;3,67;0,004;0;C
111;3,704;0,004;0;C
112;3,737;0,004;0;C
113;3,77;0,004;0;C
114;3,804;0,004;0;C
115;3,837;0,004;0;C
116;3,871;0,004;0;C
117;3,904;0,004;0;C
118;3,937;0,004;0;C
119;3,971;0,004;0;C
120;4,004;0,004;0;C
121;4,037;0,004;0;OUT
122;4,071;0,009;0,003;OUT
123;4,104;0,009;0,004;OUT
124;4,137;0,009;0,004;OUT
125;4,171;0,009;0,004;OUT
126;4,204;0,009;0,004;OUT
127;4,238;0,009;0,004;OUT
128;4,271;0,009;0,004;OUT
129;4,304;0,009;0,004;OUT
130;4,338;0,009;0,004;OUT
131;4,371;0,011;0,005;OUT
132;4,404;0,018;0,007;OUT
133;4,438;0,018;0,007;OUT
134;4,471;0,026;0,012;OUT
135;4,505;0,027;0,013;OUT
136;4,538;0,029;0,015;OUT
137;4,571;0,029;0,015;OUT
138;4,605;0,034;0,017;OUT
