frame;t;x;y;Feeder
229;7,641;0,003;0,001;B
230;7,674;0,003;0,001;B
231;7,708;0,003;0,001;B
232;7,741;0,003;0,001;B
233;7,774;0,003;0,001;B
234;7,808;0,003;0,001;B
235;7,841;0,003;0,001;B
236;7,875;0,004;0,001;B
237;7,908;0,004;0,001;B
238;7,941;0,004;0,001;B
239;7,975;0,004;0,001;B
240;8,008;0,004;0,001;B
241;8,041;0,004;0,001;B
242;8,075;0,004;0,001;B
243;8,108;0,004;0,001;B
244;8,141;0,004;0,001;B
245;8,175;0,004;0,001;B
246;8,208;0,004;0,001;B
247;8,242;0,004;0,001;B
248;8,275;0,003;0,002;B
249;8,308;0,003;0,002;B
250;8,342;0,003;0,002;B
251;8,375;0,003;0,002;B
252;8,408;0,003;0,002;B
253;8,442;0,003;0,002;B
254;8,475;0,003;0,002;B
255;8,509;0,003;0,002;B
256;8,542;0,003;0,002;B
257;8,575;0,003;0,002;B
258;8,609;0,006;0,004;OUT
259;8,642;0,006;0,004;OUT
260;8,675;0,009;0,008;OUT
261;8,709;0,009;0,008;OUT
262;8,742;0,009;0,009;OUT
263;8,775;0,009;0,009;OUT
264;8,809;0,009;0,009;OUT
265;8,842;0,013;0,009;OUT
266;8,876;0,01;0,01;OUT
267;8,909;0,01;0,01;OUT
268;8,942;0,01;0,01;OUT
269;8,976;0,011;0,01;OUT
270;9,009;0,016;0,011;OUT
271;9,042;0,022;0,011;OUT
272;9,076;0,015;0,012;OUT
273;9,109;0,015;0,012;OUT
274;9,142;0,014;0,012;OUT
275;9,176;0,014;0,012;OUT
276;9,209;0,018;0,012;OUT
277;9,243;0,019;0,012;OUT
