frame;t;x;y;Feeder
36;1,201;0,007;0,002;C
37;1,235;0,004;0,001;C
38;1,268;0,004;0,001;C
39;1,301;0,004;0,001;C
40;1,335;0,004;0,001;C
41;1,368;0,004;0,001;C
42;1,401;0,004;0,001;C
43;1,435;0,004;0,001;C
44;1,468;0,004;0,001;C
45;1,502;0,004;0,001;C
46;1,535;0,004;0,001;C
47;1,568;0,004;0,001;C
48;1,602;0,004;0,001;C
49;1,635;0,004;0,001;C
50;1,668;0,004;0,001;C
51;1,702;0,004;0,001;C
52;1,735;0,004;0,001;C
53;1,768;0,004;0,001;C
54;1,802;0,004;0,001;C
55;1,835;0,004;0,001;C
56;1,869;0,004;0,001;C
57;1,902;0,004;0,001;C
58;1,935;0,004;0,001;C
59;1,969;0,004;0,001;C
60;2,002;0,004;0,001;C
61;2,035;0,004;0,001;C
62;2,069;0,004;0,001;C
63;2,102;0,004;0,001;C
64;2,135;0,004;0,001;C
65;2,169;0,004;0,001;C
66;2,202;0,004;0,001;C
67;2,236;0,004;0,001;C
68;2,269;0,004;0,001;C
69;2,302;0,004;0,001;C
70;2,336;0,004;0,001;C
71;2,369;0,004;0,001;C
72;2,402;0,004;0,001;C
73;2,436;0,004;0,001;C
74;2,469;0,004;0,001;C
75;2,503;0,004;0,001;C
76;2,536;0,004;0,001;C
77;2,569;0,004;0,001;C
78;2,603;0,004;0,001;C
79;2,636;0,004;0,001;C
80;2,669;0,005;0,001;C
81;2,703;0,004;0,001;C
82;2,736;0,004;0,001;C
83;2,769;0,004;0,001;C
84;2,803;0,004;0,001;C
85;2,836;0,004;0,001;C
86;2,87;0,004;0,001;C
87;2,903;0,004;0,001;C
88;2,936;0,004;0,001;C
89;2,97;0,004;0,001;C
90;3,003;0,004;0,001;C
91;3,036;0,004;0,001;C
92;3,07;0,004;0,001;C
93;3,103;0,004;0,001;C
94;3,136;0,004;0,001;C
95;3,17;0,004;0,001;C
96;3,203;0,004;0,001;C
97;3,237;0,004;0,001;C
98;3,27;0,004;0,001;C
99;3,303;0,004;0,001;C
100;3,337;0,004;0,001;C
101;3,37;0,004;0,001;C
102;3,403;0,004;0,001;C
103;3,437;0,004;0,001;C
104;3,47;0,004;0,001;C
105;3,504;0,004;0,001;C
106;3,537;0,004;0,001;C
107;3,57;0,004;0,001;C
108;3,604;0,004;0,001;C
109;3,637;0,004;0,001;C
110;3,67;0,004;0,001;C
111;3,704;0,004;0,001;C
112;3,737;0,004;0,001;C
113;3,77;0,006;0,001;C
114;3,804;0,006;0,001;C
115;3,837;0,006;0,001;C
116;3,871;0,006;0,001;C
117;3,904;0,006;0,001;C
118;3,937;0,006;0,001;C
119;3,971;0,006;0,001;C
120;4,004;0,006;0,001;C
121;4,037;0,006;0,001;C
122;4,071;0,006;0,001;C
123;4,104;0,006;0,001;C
124;4,137;0,006;0,001;C
125;4,171;0,006;0,001;C
126;4,204;0,006;0,001;C
127;4,238;0,006;0,001;C
128;4,271;0,006;0,001;C
129;4,304;0,006;0,001;C
130;4,338;0,006;0,001;C
131;4,371;0,006;0,001;C
132;4,404;0,006;0,001;C
133;4,438;0,006;0,001;C
134;4,471;0,006;0,001;C
135;4,505;0,006;0,001;C
136;4,538;0,005;0,001;C
137;4,571;0,006;0,001;C
138;4,605;0,006;0,001;C
139;4,638;0,006;0,001;C
140;4,671;0,006;0,001;C
141;4,705;0,006;0,001;C
142;4,738;0,006;0,001;C
143;4,771;0,006;0,001;C
144;4,805;0,006;0,001;C
145;4,838;0,006;0,001;C
146;4,872;0,006;0,001;C
147;4,905;0,006;0,001;C
148;4,938;0,006;0,001;C
149;4,972;0,006;0,001;C
150;5,005;0,006;0,001;C
151;5,038;0,006;0,001;C
152;5,072;0,006;0,001;C
153;5,105;0,006;0,001;C
154;5,138;0,006;0,001;C
155;5,172;0,006;0,001;C
156;5,205;0,006;0,001;C
157;5,239;0,006;0,001;C
158;5,272;0,006;0,001;C
159;5,305;0,006;0,001;C
160;5,339;0,006;0,001;C
161;5,372;0,006;0,001;C
162;5,405;0,006;0,001;C
163;5,439;0,006;0,001;C
164;5,472;0,006;0,001;C
165;5,506;0,006;0,001;C
166;5,539;0,006;0,001;C
167;5,572;0,006;0,001;C
168;5,606;0,006;0,001;C
169;5,639;0,006;0,001;C
170;5,672;0,006;0,001;C
171;5,706;0,006;0,001;C
172;5,739;0,006;0,001;C
173;5,772;0,006;0,001;C
174;5,806;0,006;0,001;C
175;5,839;0,006;0,001;C
176;5,873;0,006;0,001;C
177;5,906;0,006;0,001;C
178;5,939;0,006;0,001;C
179;5,973;0,006;0,001;C
180;6,006;0,006;0,001;C
181;6,039;0,006;0,001;C
182;6,073;0,007;0,001;C
183;6,106;0,007;0,001;C
184;6,139;0,007;0,001;C
185;6,173;0,007;0,001;C
186;6,206;0,007;0,001;C
187;6,24;0,007;0,001;C
188;6,273;0,007;0,001;C
189;6,306;0,007;0,001;C
190;6,34;0,007;0,001;C
191;6,373;0,007;0,001;C
192;6,406;0,007;0,001;C
193;6,44;0,007;0,001;C
194;6,473;0,007;0,001;C
195;6,507;0,007;0,001;C
196;6,54;0,007;0,001;C
197;6,573;0,007;0,001;C
198;6,607;0,007;0,001;C
199;6,64;0,007;0,001;C
200;6,673;0,007;0,001;C
201;6,707;0,007;0,001;C
202;6,74;0,01;0,003;OUT
203;6,773;0,01;0,003;OUT
204;6,807;0,01;0,003;OUT
205;6,84;0,01;0,003;OUT
206;6,874;0,01;0,003;OUT
207;6,907;0,01;0,003;OUT
208;6,94;0,011;0,003;OUT
209;6,974;0,011;0,003;OUT
210;7,007;0,011;0,003;OUT
211;7,04;0,009;0,002;OUT
212;7,074;0,007;0,002;OUT
213;7,107;0,007;0,002;OUT
214;7,14;0,003;0;C
215;7,174;0,003;0;C
216;7,207;0,003;0;C
217;7,241;0,003;0;C
218;7,274;0,003;0;C
219;7,307;0,003;0;C
220;7,341;0,003;0;C
221;7,374;0,003;0;C
222;7,407;0,003;0;C
223;7,441;0,003;0;C
224;7,474;0,003;0;C
225;7,508;0,003;0;C
226;7,541;0,003;0,001;C
227;7,574;0,003;0,001;C
228;7,608;0,003;0,001;C
229;7,641;0,003;0,001;C
230;7,674;0,003;0,001;C
231;7,708;0,003;0,001;C
232;7,741;0,003;0,001;C
233;7,774;0,003;0,001;C
234;7,808;0,003;0,001;C
235;7,841;0,003;0,001;C
236;7,875;0,003;0,001;C
237;7,908;0,003;0,001;C
238;7,941;0,003;0,001;C
239;7,975;0,003;0,001;C
240;8,008;0,003;0,001;C
241;8,041;0,003;0,001;C
242;8,075;0,003;0,001;C
243;8,108;0,003;0,001;C
244;8,141;0,003;0,001;C
245;8,175;0,003;0,001;C
246;8,208;0,003;0,001;C
247;8,242;0,003;0,001;C
248;8,275;0,003;0,001;C
249;8,308;0,003;0,001;C
250;8,342;0,003;0,001;C
251;8,375;0,003;0,001;C
252;8,408;0,003;0,001;C
253;8,442;0,003;0,001;C
254;8,475;0,003;0,001;C
255;8,509;0,003;0,001;C
256;8,542;0,003;0,001;C
257;8,575;0,003;0,001;C
258;8,609;0,003;0,001;C
259;8,642;0,003;0,001;C
260;8,675;0,003;0,001;C
261;8,709;0,003;0,001;C
262;8,742;0,003;0,001;C
263;8,775;0,003;0,001;C
264;8,809;0,003;0,001;C
265;8,842;0,003;0,001;C
266;8,876;0,003;0,001;C
267;8,909;0,001;0;C
268;8,942;0,003;0,001;C
269;8,976;0,003;0,001;C
270;9,009;0,003;0,001;C
271;9,042;0,003;0,001;C
272;9,076;0,003;0,001;C
273;9,109;0,003;0,001;C
274;9,142;0,003;0,001;C
275;9,176;0,003;0,001;C
276;9,209;0,003;0,001;C
277;9,243;0,003;0,001;C
278;9,276;0,003;0,001;C
279;9,309;0,003;0,001;C
280;9,343;0,003;0,001;C
281;9,376;0,003;0,001;C
282;9,409;0,003;0,001;C
283;9,443;0,003;0,001;C
284;9,476;0,003;0,001;C
285;9,51;0,003;0,001;C
286;9,543;0,003;0,001;C
287;9,576;0,003;0,001;C
288;9,61;0,003;0,001;C
289;9,643;0,003;0,001;C
290;9,676;0,003;0,001;C
291;9,71;0,003;0,001;C
292;9,743;0,003;0,001;C
293;9,776;0,003;0,001;C
294;9,81;0,003;0,001;C
295;9,843;0,003;0,001;C
296;9,877;0,003;0,001;C
297;9,91;0,003;0,001;C
298;9,943;0,003;0,001;C
299;9,977;0,003;0,001;C
300;10,01;0,003;0,001;C
301;10,043;0,003;0,001;C
302;10,077;0,003;0,001;C
303;10,11;0,003;0,001;C
304;10,143;0,003;0,001;C
305;10,177;0,003;0,001;C
306;10,21;0,003;0,001;C
307;10,244;0,003;0,001;C
308;10,277;0,003;0,001;C
309;10,31;0,003;0,001;C
310;10,344;0,003;0,001;C
311;10,377;0,003;0,001;C
312;10,41;0,003;0,001;C
313;10,444;0,003;0,001;C
314;10,477;0,003;0,001;C
315;10,511;0,003;0,001;C
316;10,544;0,003;0,001;C
317;10,577;0,003;0,001;C
318;10,611;0,007;0,002;OUT
319;10,644;0,007;0,002;OUT
320;10,677;0,007;0,002;OUT
321;10,711;0,007;0,002;OUT
322;10,744;0,007;0,002;OUT
323;10,777;0,008;0,003;OUT
324;10,811;0,008;0,003;OUT
325;10,844;0,008;0,003;OUT
326;10,878;0,008;0,003;OUT
327;10,911;0,008;0,003;OUT
328;10,944;0,008;0,003;OUT
329;10,978;0,008;0,003;OUT
330;11,011;0,008;0,003;OUT
331;11,044;0,006;0,003;OUT
332;11,078;0,004;0,002;OUT
334;11,144;0,002;0;C
335;11,178;0,002;0;C
336;11,211;0,002;0;C
337;11,245;0,002;0;C
338;11,278;0,002;0;C
339;11,311;0,002;0;C
340;11,345;0,003;0;C
341;11,378;0,003;0;C
343;11,445;0,003;0;C
344;11,478;0,003;0;C
345;11,512;0,003;0;C
346;11,545;0,003;0;C
347;11,578;0,003;0;C
348;11,612;0,003;0;C
349;11,645;0,003;0;C
350;11,678;0,003;-0,001;C
351;11,712;0,003;0;C
352;11,745;0,003;0;C
353;11,778;0,003;0;C
354;11,812;0,003;0;C
355;11,845;0,003;0;C
356;11,879;0,003;0;C
357;11,912;0,003;0;C
358;11,945;0,003;0;C
359;11,979;0,003;0;C
360;12,012;0,004;0,001;C
361;12,045;0,004;0,001;C
362;12,079;0,004;0,001;C
363;12,112;0,004;0,001;C
364;12,145;0,004;0,001;C
365;12,179;0,004;0,001;C
366;12,212;0,004;0,001;C
367;12,246;0,004;0,001;C
368;12,279;0,004;0,001;C
369;12,312;0,004;0;C
370;12,346;0,004;0;C
371;12,379;0,004;0;C
372;12,412;0,004;0;C
373;12,446;0,004;0;C
374;12,479;0,004;0;C
375;12,513;0,004;0;C
376;12,546;0,004;0;C
377;12,579;0,004;0;C
378;12,613;-0,008;-0,005;C
379;12,646;0,005;0;C
380;12,679;0,005;0;C
381;12,713;0,005;0;C
382;12,746;0,006;0,001;OUT
383;12,779;0,006;0,001;OUT
384;12,813;0,005;0,003;OUT
385;12,846;0,005;0,003;OUT
386;12,88;0,005;0,003;OUT
387;12,913;0,004;0,002;OUT
388;12,946;0;0,001;OUT
389;12,98;-0,005;-0,001;OUT
390;13,013;-0,006;-0,001;OUT
391;13,046;-0,016;-0,005;OUT
392;13,08;-0,03;-0,011;OUT
393;13,113;-0,041;-0,015;OUT
394;13,146;-0,049;-0,018;OUT
395;13,18;-0,054;-0,019;OUT
