frame;t;x;y;Feeder
105;3,504;0,002;0,002;A
106;3,537;0,002;0,002;A
107;3,57;0,002;0,002;A
108;3,604;0,002;0,001;A
109;3,637;0,002;0,001;A
110;3,67;0,002;0,001;A
111;3,704;0,002;0,001;A
112;3,737;0,002;0,001;A
113;3,77;0,002;0,001;A
114;3,804;0,002;0,001;A
115;3,837;0,002;0,001;A
116;3,871;0,002;0,001;A
117;3,904;0,002;0,001;A
118;3,937;0,002;0,001;A
119;3,971;0,002;0,001;A
120;4,004;0,002;0,001;A
121;4,037;0,002;0,001;A
122;4,071;0,002;0,001;A
123;4,104;0,002;0,001;A
124;4,137;0,002;0,001;A
125;4,171;0,002;0,001;A
126;4,204;0,002;0,001;A
127;4,238;0,002;0,001;A
128;4,271;0,002;0,001;A
129;4,304;0,002;0,001;A
130;4,338;0,002;0,001;A
131;4,371;0,002;0,001;A
132;4,404;0,002;0,001;A
133;4,438;0,002;0,001;A
134;4,471;0,002;0,001;A
135;4,505;0,002;0,001;A
136;4,538;0,002;0,001;A
137;4,571;0,002;0,001;A
138;4,605;0,002;0,001;A
139;4,638;0,002;0,001;A
140;4,671;0,002;0,001;A
141;4,705;0,002;0,001;A
142;4,738;0,002;0,001;A
143;4,771;0,002;0,001;A
144;4,805;0,002;0,001;A
145;4,838;0,002;0,001;A
146;4,872;0,002;0,001;A
147;4,905;0,003;0,001;A
148;4,938;0,003;0,001;A
149;4,972;0,003;0,001;A
150;5,005;0,003;0,001;A
151;5,038;0,003;0,001;A
152;5,072;0,003;0,001;A
153;5,105;0,003;0,001;A
154;5,138;0,002;0,002;A
155;5,172;0,002;0,002;A
156;5,205;0,002;0,002;A
157;5,239;0,002;0,002;A
158;5,272;0,002;0,002;A
159;5,305;0,002;0,002;A
160;5,339;0,002;0,002;A
161;5,372;0,002;0,002;A
162;5,405;0,002;0,002;A
163;5,439;0,002;0,002;A
164;5,472;0,002;0,002;A
165;5,506;0,002;0,002;A
166;5,539;0,002;0,002;A
167;5,572;0,002;0,002;A
168;5,606;0,002;0,002;A
169;5,639;0,002;0,002;A
170;5,672;0,002;0,002;A
171;5,706;0,002;0,002;A
172;5,739;0,002;0,002;A
173;5,772;0,002;0,002;A
174;5,806;0,002;0,002;A
175;5,839;0,002;0,002;A
176;5,873;0,002;0,001;A
177;5,906;0,002;0,001;A
178;5,939;0,002;0,001;A
179;5,973;0,002;0,001;A
180;6,006;0,002;0,001;A
181;6,039;0,002;0,001;A
182;6,073;0,002;0,001;A
183;6,106;0,002;0,001;A
184;6,139;0,002;0,001;A
185;6,173;0,002;0,001;A
186;6,206;0,002;0,001;A
187;6,24;0,002;0,001;A
188;6,273;0,002;0,001;A
189;6,306;0,002;0,001;A
190;6,34;0,002;0,001;A
191;6,373;0,002;0,001;A
192;6,406;0,002;0,001;A
193;6,44;0,002;0,001;A
194;6,473;0,002;0,001;A
195;6,507;0,002;0,001;A
196;6,54;0,002;0,001;A
197;6,573;0,002;0,001;A
198;6,607;0,002;0,001;A
199;6,64;0,002;0,001;A
200;6,673;0,005;0,002;OUT
201;6,707;0,005;0,002;OUT
202;6,74;0,005;0,002;OUT
203;6,773;0,005;0,002;OUT
204;6,807;0,006;0,003;OUT
205;6,84;0,006;0,005;OUT
206;6,874;0,006;0,008;OUT
207;6,907;0,004;0,009;OUT
208;6,94;0,001;0,012;OUT
209;6,974;-0,001;0,013;OUT
210;7,007;-0,001;0,013;OUT
211;7,04;-0,002;0,013;OUT
212;7,074;-0,003;0,013;OUT
213;7,107;-0,004;0,013;OUT
214;7,14;-0,004;0,013;OUT
215;7,174;-0,004;0,013;OUT
216;7,207;-0,004;0,013;OUT
217;7,241;-0,003;0,013;OUT
218;7,274;-0,003;0,013;OUT
219;7,307;-0,003;0,013;OUT
220;7,341;-0,003;0,013;OUT
221;7,374;-0,004;0,009;OUT
222;7,407;-0,003;0,013;OUT
223;7,441;-0,003;0,012;OUT
224;7,474;-0,002;0,011;OUT
225;7,508;-0,002;0,008;OUT
226;7,541;-0,003;0,008;OUT
227;7,574;-0,004;0,008;OUT
228;7,608;-0,004;0,008;OUT
229;7,641;-0,004;0,007;OUT
230;7,674;-0,004;0,007;OUT
231;7,708;-0,004;0,007;OUT
232;7,741;-0,004;0,008;OUT
233;7,774;-0,007;0,008;OUT
234;7,808;-0,007;0,008;OUT
235;7,841;-0,007;0,008;OUT
236;7,875;-0,008;0,009;OUT
237;7,908;-0,008;0,009;OUT
238;7,941;-0,009;0,009;OUT
239;7,975;-0,009;0,009;OUT
240;8,008;-0,009;0,009;OUT
241;8,041;-0,009;0,009;OUT
242;8,075;-0,009;0,009;OUT
243;8,108;-0,008;0,008;OUT
244;8,141;-0,007;0,007;OUT
245;8,175;-0,004;0,006;OUT
246;8,208;0;0,004;OUT
247;8,242;0,003;0,002;OUT
248;8,275;0,003;0,003;A
249;8,308;0,004;0,003;A
250;8,342;0,004;0,003;A
251;8,375;0,004;0,003;A
252;8,408;0,003;0,003;A
253;8,442;0,003;0,003;A
254;8,475;0,003;0,003;A
