frame;t;x;y;Feeder
0;0;0,003;0,005;OUT
1;0,033;0,003;0,005;OUT
2;0,067;0,003;0,005;OUT
3;0,1;0,003;0,005;OUT
4;0,133;0,003;0,005;OUT
5;0,167;0,003;0,005;OUT
6;0,2;0,002;0,005;OUT
7;0,234;0,002;0,005;OUT
8;0,267;0,002;0,005;OUT
9;0,3;0,002;0,005;OUT
10;0,334;0,002;0,005;OUT
11;0,367;0,002;0,005;OUT
12;0,4;0,002;0,005;OUT
13;0,434;0,002;0,005;OUT
14;0,467;0,002;0,005;OUT
15;0,501;0,002;0,005;OUT
16;0,534;0,001;0,004;OUT
17;0,567;-0,002;0,001;A
18;0,601;-0,002;0,001;A
19;0,634;-0,002;0,001;A
20;0,667;-0,002;0,001;A
21;0,701;-0,002;0,001;A
22;0,734;-0,002;0,001;A
23;0,767;-0,002;0,001;A
24;0,801;-0,002;0,001;A
25;0,834;-0,002;0,001;A
26;0,868;-0,002;0,001;A
27;0,901;-0,002;0,001;A
28;0,934;-0,002;0,001;A
29;0,968;-0,002;0;A
30;1,001;-0,002;0;A
31;1,034;-0,002;0;A
32;1,068;-0,002;0;A
33;1,101;-0,002;0;A
34;1,134;-0,002;0;A
35;1,168;-0,002;0;A
36;1,201;-0,002;0;A
37;1,235;-0,002;0;A
38;1,268;-0,002;0;A
39;1,301;-0,002;0;A
40;1,335;-0,002;0;A
41;1,368;-0,002;0;A
42;1,401;-0,002;0;A
43;1,435;-0,002;0;A
44;1,468;-0,002;0;A
45;1,502;-0,002;0;A
46;1,535;-0,002;0;A
47;1,568;-0,002;0;A
48;1,602;-0,002;0;A
49;1,635;-0,002;0;A
50;1,668;-0,002;0;A
51;1,702;-0,002;0;A
52;1,735;-0,002;0;A
53;1,768;-0,002;0;A
54;1,802;-0,002;0;A
55;1,835;-0,002;0;A
56;1,869;-0,002;0;A
57;1,902;-0,002;0;A
58;1,935;-0,002;0;A
59;1,969;-0,002;0;A
60;2,002;-0,002;0;A
61;2,035;-0,002;0;A
62;2,069;-0,002;0;A
63;2,102;-0,002;0;A
64;2,135;-0,002;0;A
65;2,169;-0,002;0;A
66;2,202;-0,002;0;A
67;2,236;-0,002;0;A
68;2,269;-0,002;0;A
69;2,302;-0,002;0;A
70;2,336;-0,002;0;A
71;2,369;-0,002;0;A
72;2,402;-0,002;0;A
73;2,436;-0,002;0;A
74;2,469;-0,002;0;A
75;2,503;-0,002;0;A
76;2,536;-0,002;0;A
77;2,569;-0,002;0;A
78;2,603;-0,002;0;A
