frame;t;x;y;Feeder
94;3,136;0,004;0,001;A
95;3,17;0,004;0,001;A
96;3,203;0,004;0,001;A
97;3,237;0,004;0,001;A
98;3,27;0,004;0,001;A
99;3,303;0,004;0,001;A
100;3,337;0,004;0,001;A
101;3,37;0,004;0,001;A
102;3,403;0,004;0,001;A
103;3,437;0,004;0,001;A
104;3,47;0,004;0,001;A
105;3,504;0,004;0,001;A
106;3,537;0,004;0,001;A
107;3,57;0,004;0,001;A
108;3,604;0,004;0,001;A
109;3,637;0,004;0,001;A
110;3,67;0,004;0,001;A
111;3,704;0,004;0,001;A
112;3,737;0,004;0,001;A
113;3,77;0,004;0,001;A
114;3,804;0,004;0,001;A
115;3,837;0,004;0,001;A
116;3,871;0,004;0,001;A
117;3,904;0,004;0,001;A
118;3,937;0,004;0,001;A
119;3,971;0,004;0,001;A
120;4,004;0,004;0,001;A
121;4,037;0,004;0,001;A
122;4,071;0,004;0,001;A
123;4,104;0,004;0,001;A
124;4,137;0,004;0,001;A
125;4,171;0,004;0,001;A
126;4,204;0,004;0,001;A
127;4,238;0,004;0,001;A
128;4,271;0,004;0,001;A
129;4,304;0,004;0,001;A
130;4,338;0,004;0,001;A
131;4,371;0,004;0,001;A
132;4,404;0,004;0,001;A
133;4,438;0,004;0,001;A
134;4,471;0,004;0,001;A
135;4,505;0,004;0,001;A
136;4,538;0,004;0,001;A
137;4,571;0,004;0,001;A
138;4,605;0,004;0,001;A
139;4,638;0,004;0,001;A
140;4,671;0,004;0,001;A
141;4,705;0,004;0,001;A
142;4,738;0,004;0,001;A
143;4,771;0,004;0,001;A
144;4,805;0,004;0,001;A
145;4,838;0,004;0,001;A
146;4,872;0,004;0,001;A
147;4,905;0,004;0,001;A
148;4,938;0,004;0,001;A
149;4,972;0,004;0,001;A
150;5,005;0,004;0,001;A
151;5,038;0,004;0,001;A
152;5,072;0,004;0,001;A
153;5,105;0,004;0,001;A
154;5,138;0,004;0,001;A
155;5,172;0,004;0,001;A
156;5,205;0,004;0,001;A
157;5,239;0,004;0,001;A
158;5,272;0,004;0,001;A
159;5,305;0,004;0,001;A
160;5,339;0,004;0,001;A
161;5,372;0,004;0,001;A
162;5,405;0,004;0,001;A
163;5,439;0,004;0,001;A
164;5,472;0,004;0,001;A
165;5,506;0,004;0,001;A
166;5,539;0,004;0,001;A
167;5,572;0,004;0,001;A
168;5,606;0,004;0,001;A
169;5,639;0,004;0,001;A
170;5,672;0,004;0,001;A
171;5,706;0,004;0,001;A
172;5,739;0,004;0,001;A
173;5,772;0,004;0,001;A
174;5,806;0,004;0,001;A
175;5,839;0,004;0,001;A
176;5,873;0,004;0,001;A
177;5,906;0,004;0,001;A
178;5,939;0,004;0,001;A
179;5,973;0,004;0,002;A
180;6,006;0,004;0,002;A
181;6,039;0,004;0,002;A
182;6,073;0,004;0,002;A
183;6,106;0,004;0,002;A
184;6,139;0,007;-0,001;OUT
185;6,173;0,007;-0,002;OUT
186;6,206;0,007;-0,002;OUT
187;6,24;0,007;-0,002;OUT
188;6,273;0,007;-0,002;OUT
189;6,306;0,007;-0,001;OUT
190;6,34;0,007;-0,001;OUT
191;6,373;0,007;-0,001;OUT
192;6,406;0,007;-0,001;OUT
193;6,44;0,007;-0,001;OUT
194;6,473;0,007;-0,001;OUT
195;6,507;0,007;-0,001;OUT
196;6,54;0,007;-0,001;OUT
197;6,573;0,007;-0,001;OUT
198;6,607;0,007;-0,001;OUT
199;6,64;0,006;0;OUT
200;6,673;0,006;0;OUT
201;6,707;0,006;0;OUT
202;6,74;0,004;0,001;OUT
203;6,773;0,002;0,002;OUT
204;6,807;0,002;0,002;OUT
205;6,84;0,002;0,002;OUT
206;6,874;0,002;0,001;OUT
207;6,907;0,002;0,001;OUT
208;6,94;0,003;0,001;OUT
209;6,974;0,003;0,001;OUT
210;7,007;0,003;0,001;OUT
212;7,074;0,004;0,001;OUT
213;7,107;0,004;0,001;A
214;7,14;0,003;0,002;A
215;7,174;0,003;0,002;A
216;7,207;0,003;0,001;A
217;7,241;0,003;0,001;A
218;7,274;0,003;0,001;A
219;7,307;0,003;0,001;A
220;7,341;0,003;0,001;A
221;7,374;0,003;0,001;A
222;7,407;0,003;0,001;A
223;7,441;0,003;0,001;A
224;7,474;0,003;0,001;A
225;7,508;0,003;0,001;A
226;7,541;0,003;0,001;A
227;7,574;0,003;0,001;A
228;7,608;0,003;0,001;A
229;7,641;0,003;0,001;A
230;7,674;0,003;0,001;A
231;7,708;0,003;0,001;A
232;7,741;0,003;0,001;A
233;7,774;0,003;0,001;A
234;7,808;0,003;0,001;A
235;7,841;0,003;0,001;A
236;7,875;0,003;0,001;A
237;7,908;0,003;0,001;A
238;7,941;0,003;0,001;A
239;7,975;0,003;0,001;A
240;8,008;0,003;0,001;A
241;8,041;0,003;0,001;A
242;8,075;0,003;0,001;A
243;8,108;0,003;0,001;A
244;8,141;0,003;0,001;A
245;8,175;0,007;-0,003;A
246;8,208;0,003;0,001;A
247;8,242;0,003;0,001;A
248;8,275;0,003;0,001;A
249;8,308;0,003;0,001;A
250;8,342;0,003;0,001;A
251;8,375;0,003;0,001;A
252;8,408;0,003;0,001;A
253;8,442;0,003;0,001;A
254;8,475;0,003;0,001;A
255;8,509;0,003;0,001;A
256;8,542;0,003;0,001;A
257;8,575;0,003;0,001;A
258;8,609;0,003;0,001;A
259;8,642;0,003;0,001;A
260;8,675;0,003;0,001;A
261;8,709;0,003;0,001;A
262;8,742;0,003;0,001;A
263;8,775;0,003;0,001;A
264;8,809;0,003;0,001;A
265;8,842;0,003;0,001;A
266;8,876;0,003;0,001;A
267;8,909;0,003;0,001;A
268;8,942;0,003;0,001;A
269;8,976;0,003;0,001;A
270;9,009;0,003;0,001;A
271;9,042;0,003;0,001;A
272;9,076;0,003;0,001;A
273;9,109;0,003;0,001;A
274;9,142;0,003;0,001;A
275;9,176;0,003;0,001;A
276;9,209;0,003;0,001;OUT
277;9,243;0,007;-0,002;OUT
278;9,276;0,007;-0,001;OUT
279;9,309;0,007;-0,001;OUT
280;9,343;0,008;-0,001;OUT
281;9,376;0,009;0;OUT
282;9,409;0,01;0;OUT
283;9,443;0,01;0;OUT
284;9,476;0,01;0,001;OUT
285;9,51;0,01;0,001;OUT
286;9,543;0,011;0,001;OUT
287;9,576;0,011;0,001;OUT
288;9,61;0,011;0,001;OUT
289;9,643;0,016;-0,008;OUT
290;9,676;0,023;-0,016;OUT
291;9,71;0,033;-0,023;OUT
