frame;t;x;y;Feeder
126;4,204;0,015;0,004;OUT
127;4,238;0,015;0,004;OUT
128;4,271;0,015;0,004;OUT
129;4,304;0,015;0,004;OUT
130;4,338;0,015;0,004;OUT
131;4,371;0,015;0,004;OUT
132;4,404;0,015;0,004;OUT
133;4,438;0,015;0,004;OUT
134;4,471;0,015;0,004;OUT
135;4,505;0,014;0,004;OUT
136;4,538;0,012;0,004;OUT
137;4,571;0,012;0,003;OUT
138;4,605;0,007;0,002;OUT
139;4,638;0,005;0,001;OUT
140;4,671;0,005;0,002;OUT
141;4,705;0,002;0,001;C
142;4,738;0,002;0,001;C
143;4,771;0,001;0,001;C
144;4,805;0,002;0,001;C
145;4,838;0,002;0,001;C
146;4,872;0,002;0,001;C
147;4,905;0,002;0,001;C
148;4,938;0,002;0,001;C
149;4,972;0,002;0,001;C
150;5,005;0,002;0,001;C
151;5,038;0,002;0,001;C
152;5,072;0,002;0,001;C
153;5,105;0,002;0,001;C
154;5,138;0,002;0,001;C
155;5,172;0,002;0,001;C
156;5,205;0,002;0,001;C
157;5,239;0,002;0,001;C
158;5,272;0,002;0,001;C
159;5,305;0,002;0,001;C
160;5,339;0,002;0,001;C
161;5,372;0,002;0,001;C
162;5,405;0,002;0,001;C
163;5,439;0,002;0,001;C
164;5,472;0,002;0,001;C
165;5,506;0,004;-0,001;C
166;5,539;0,003;0;C
167;5,572;0,003;0;C
168;5,606;0,003;0;C
169;5,639;0,003;0;C
170;5,672;0,003;0;C
171;5,706;0,003;0;C
172;5,739;0,003;0;C
173;5,772;0,003;0;C
174;5,806;0,003;0;C
175;5,839;0,003;0;C
176;5,873;0,004;0,001;C
177;5,906;0,004;0,001;C
178;5,939;0,006;0,002;C
179;5,973;0,006;0,002;C
180;6,006;0,006;0,002;C
181;6,039;0,006;0,002;C
182;6,073;0,006;0,002;C
183;6,106;0,006;0,002;C
184;6,139;0,006;0,002;C
185;6,173;0,006;0,002;C
186;6,206;0,006;0,002;C
187;6,24;0,006;0,002;C
188;6,273;0,006;0,002;C
189;6,306;0,006;0,002;C
190;6,34;0,007;0,001;C
191;6,373;0,007;0,001;C
192;6,406;0,007;0,001;C
193;6,44;0,007;0,001;C
194;6,473;0,007;0,001;C
195;6,507;0,007;0,001;C
196;6,54;0,007;0,001;C
197;6,573;0,007;0,001;C
198;6,607;0,007;0,001;C
199;6,64;0,007;0,001;C
200;6,673;0,007;0,001;C
201;6,707;0,007;0,001;C
202;6,74;0,007;0,001;C
203;6,773;0,007;0,001;C
204;6,807;0,007;0,001;C
205;6,84;0,007;0,001;C
206;6,874;0,007;0,001;C
207;6,907;0,007;0,001;C
208;6,94;0,007;0,001;C
209;6,974;0,007;0,001;C
210;7,007;0,007;0,001;C
211;7,04;0,007;0,001;C
212;7,074;0,007;0,001;C
213;7,107;0,007;0,001;C
214;7,14;0,007;0,001;C
215;7,174;0,007;0,001;C
216;7,207;0,007;0,001;C
217;7,241;0,007;0,001;C
218;7,274;0,007;0,001;C
219;7,307;0,007;0,001;C
220;7,341;0,007;0,001;C
221;7,374;0,007;0,001;C
222;7,407;0,007;0,001;C
223;7,441;0,007;0,001;C
224;7,474;0,007;0,001;C
225;7,508;0,007;0,001;C
226;7,541;0,007;0,001;C
227;7,574;0,007;0,001;C
228;7,608;0,007;0,001;C
229;7,641;0,007;0,001;C
230;7,674;0,007;0,001;C
231;7,708;0,007;0,001;C
232;7,741;0,007;0,001;C
233;7,774;0,007;0,001;C
234;7,808;0,007;0,001;C
235;7,841;0,007;0,001;C
236;7,875;0,007;0,001;C
237;7,908;0,007;0,001;C
238;7,941;0,007;0,001;C
239;7,975;0,01;0,003;OUT
240;8,008;0,011;0,006;OUT
241;8,041;0,011;0,006;OUT
242;8,075;0,012;0,006;OUT
243;8,108;0,013;0,007;OUT
244;8,141;0,013;0,006;OUT
245;8,175;0,015;0,006;OUT
246;8,208;0,015;0,006;OUT
247;8,242;0,012;0,004;OUT
248;8,275;0,015;0,005;OUT
249;8,308;0,015;0,005;OUT
250;8,342;0,015;0,005;OUT
251;8,375;0,015;0,005;OUT
252;8,408;0,015;0,005;OUT
253;8,442;0,014;0,004;OUT
254;8,475;0,01;0,003;OUT
255;8,509;0,007;0,002;OUT
256;8,542;0,004;0,001;OUT
257;8,575;0,003;0,001;C
258;8,609;0,003;0,001;C
259;8,642;0,003;0,001;C
260;8,675;0,003;0,001;C
261;8,709;0,003;0,001;C
262;8,742;0,003;0,001;C
263;8,775;0,003;0,001;C
264;8,809;0,003;0,001;C
265;8,842;0,003;0,001;C
266;8,876;0,003;0,001;C
267;8,909;0,003;0,001;C
268;8,942;0,003;0,001;C
269;8,976;0,003;0,001;C
270;9,009;0,003;0,001;C
271;9,042;0,003;0,001;C
272;9,076;0,003;0,001;C
273;9,109;0,003;0,001;C
274;9,142;0,003;0,001;C
275;9,176;0,003;0,001;C
276;9,209;0,003;0,001;C
277;9,243;0,003;0,001;C
278;9,276;0,003;0,001;C
279;9,309;0,003;0,001;C
280;9,343;0,003;0,001;C
281;9,376;0,003;0,001;C
282;9,409;0,003;0,001;C
283;9,443;0,003;0,001;C
284;9,476;0,003;0,001;C
285;9,51;0,003;0,001;C
286;9,543;0,003;0,001;C
287;9,576;0,003;0,001;C
288;9,61;0,003;0,001;C
289;9,643;0,003;0,001;C
290;9,676;0,003;0,001;C
291;9,71;0,003;0,001;C
292;9,743;0,003;0,001;C
293;9,776;0,003;0,001;C
294;9,81;0,003;0,001;C
295;9,843;0,003;0,001;C
296;9,877;0,003;0,001;C
297;9,91;0,003;0,003;C
298;9,943;0,003;0,001;C
299;9,977;0,003;0,001;C
300;10,01;0,003;0,001;C
301;10,043;0,003;0,001;C
302;10,077;0,003;0,001;C
303;10,11;0,003;0,001;C
304;10,143;0,003;0,001;C
305;10,177;0,003;0,001;C
306;10,21;0,003;0,001;C
307;10,244;0,003;0,001;C
308;10,277;0,003;0,001;C
309;10,31;0,003;0,001;C
310;10,344;0,003;0,001;C
311;10,377;0,003;0,001;C
312;10,41;0,003;0,001;C
313;10,444;0,003;0,001;C
314;10,477;0,003;0,001;C
315;10,511;0,003;0,001;C
316;10,544;0,003;0,001;C
317;10,577;0,006;0,002;OUT
318;10,611;0,008;0,002;OUT
319;10,644;0,008;0,003;OUT
320;10,677;0,008;0,004;OUT
321;10,711;0,009;0,004;OUT
322;10,744;0,009;0,004;OUT
323;10,777;0,009;0,004;OUT
324;10,811;0,01;0,006;OUT
325;10,844;0,01;0,006;OUT
326;10,878;0,01;0,006;OUT
327;10,911;0,011;0,007;OUT
328;10,944;0,012;0,008;OUT
329;10,978;0,012;0,01;OUT
330;11,011;0,012;0,012;OUT
331;11,044;0,013;0,016;OUT
