frame;t;x;y;Feeder
0;0;0,005;0,002;OUT
1;0,033;0,004;0,002;OUT
2;0,067;0,004;0,002;C
3;0,1;0,004;0,002;C
4;0,133;0,004;0,002;C
5;0,167;0,004;0,002;C
6;0,2;0,004;0,002;C
7;0,234;0,004;0,002;C
8;0,267;0,004;0,002;C
9;0,3;0,004;0,002;C
10;0,334;0,004;0,002;C
11;0,367;0,004;0,002;C
12;0,4;0,004;0,002;C
13;0,434;0,004;0,002;C
14;0,467;0,004;0,002;C
15;0,501;0,004;0,002;C
16;0,534;0,004;0,002;C
17;0,567;0,004;0,002;C
18;0,601;0,004;0,002;C
19;0,634;0,004;0,002;C
20;0,667;0,004;0,002;C
21;0,701;0,004;0,002;C
22;0,734;0,004;0,002;C
23;0,767;0,004;0,002;C
24;0,801;0,004;0,002;C
25;0,834;0,004;0,002;C
26;0,868;0,004;0,002;C
27;0,901;0,004;0,002;C
28;0,934;0,004;0,002;C
29;0,968;0,004;0,002;C
30;1,001;0,004;0,002;C
31;1,034;0,004;0,002;C
32;1,068;0,004;0,002;C
33;1,101;0,004;0,002;C
34;1,134;0,004;0,002;C
35;1,168;0,004;0,002;C
36;1,201;0,004;0,002;C
37;1,235;0,004;0,002;C
38;1,268;0,004;0,002;C
39;1,301;0,004;0,002;C
40;1,335;0,004;0,002;C
41;1,368;0,004;0,002;C
42;1,401;0,004;0,002;C
43;1,435;0,004;0,002;C
44;1,468;0,01;0,005;OUT
45;1,502;0,012;0,007;OUT
46;1,535;0,013;0,007;OUT
47;1,568;0,014;0,007;OUT
48;1,602;0,015;0,008;OUT
49;1,635;0,015;0,008;OUT
50;1,668;0,015;0,009;OUT
51;1,702;0,014;0,009;OUT
52;1,735;0,014;0,009;OUT
53;1,768;0,014;0,009;OUT
54;1,802;0,014;0,009;OUT
55;1,835;0,014;0,009;OUT
56;1,869;0,014;0,008;OUT
57;1,902;0,014;0,008;OUT
58;1,935;0,014;0,008;OUT
59;1,969;0,014;0,008;OUT
60;2,002;0,01;0,006;OUT
61;2,035;0,009;0,004;OUT
62;2,069;0,007;0,002;OUT
63;2,102;0,006;0,002;OUT
64;2,135;0,006;0,002;C
65;2,169;0,004;0,002;C
66;2,202;0,004;0,002;C
67;2,236;0,004;0,002;C
68;2,269;0,004;0,002;C
69;2,302;0,004;0,002;C
70;2,336;0,004;0,002;C
71;2,369;0,003;0,002;C
72;2,402;0,003;0,002;C
73;2,436;0,003;0,002;C
74;2,469;0,003;0,002;C
75;2,503;0,003;0,002;C
76;2,536;0,003;0,002;C
77;2,569;0,003;0,002;C
78;2,603;0,003;0,002;C
79;2,636;0,003;0,002;C
80;2,669;0,003;0,002;C
81;2,703;0,003;0,002;C
82;2,736;0,003;0,002;C
83;2,769;0,003;0,002;C
84;2,803;0,003;0,002;C
85;2,836;0,003;0,002;C
86;2,87;0,003;0,002;C
87;2,903;0,003;0,002;C
88;2,936;0,003;0,001;C
89;2,97;0,003;0,001;C
90;3,003;0,003;0,001;C
91;3,036;0,001;0,002;C
92;3,07;0,001;0,002;C
93;3,103;0,001;0,002;C
94;3,136;0,001;0,001;C
95;3,17;0,001;0,001;C
96;3,203;0,001;0,001;C
97;3,237;0,001;0,001;C
98;3,27;0,001;0,001;C
99;3,303;0,001;0,001;C
100;3,337;0,001;0,001;C
101;3,37;0,001;0,001;C
102;3,403;0,001;0,001;C
103;3,437;0,001;0,001;C
104;3,47;0,001;0,001;C
105;3,504;0,001;0,001;C
106;3,537;0,001;0,001;C
107;3,57;0,001;0,001;C
108;3,604;0,002;0,002;C
109;3,637;0,001;0,001;C
110;3,67;0,001;0,001;C
111;3,704;0,001;0,001;C
112;3,737;0,001;0,001;C
113;3,77;0,001;0,001;C
114;3,804;0,001;0,001;C
115;3,837;0,002;0,001;C
116;3,871;0,002;0,002;C
117;3,904;0,002;0,002;C
118;3,937;0,002;0,002;C
119;3,971;0,002;0,002;C
120;4,004;0,002;0,002;C
121;4,037;0,002;0,002;C
122;4,071;0,002;0,002;C
123;4,104;0,002;0,002;C
124;4,137;0,002;0,002;C
125;4,171;0,002;0,002;C
126;4,204;0,002;0,002;C
127;4,238;0,002;0,002;C
128;4,271;0,002;0,002;C
129;4,304;0,002;0,002;C
130;4,338;0,002;0,002;C
131;4,371;0,002;0,002;C
132;4,404;0,003;0,001;C
133;4,438;0,003;0,001;C
134;4,471;0,003;0,001;C
135;4,505;0,003;0,001;C
136;4,538;0,003;0,001;C
137;4,571;0,003;0,001;C
138;4,605;0,003;0,001;C
139;4,638;0,003;0,001;C
